2000,1,,,,,,
0.398813333,0.408226667,0.418553333,0.426533333,0.430606667,0.43274,0.43508,0.437846667
0.564833333,0.558393333,0.557973333,0.56098,0.565693333,0.568413333,0.5664,0.561746667
0.216153333,0.240833333,0.257386667,0.256326667,0.238006667,0.21072,0.190853333,0.185933333
0.420766667,0.431666667,0.44502,0.45886,0.4751,0.484773333,0.491333333,0.495986667
0.383606667,0.376913333,0.375466667,0.380026667,0.383826667,0.383853333,0.376053333,0.366273333
0.580866667,0.596313333,0.605813333,0.605946667,0.59532,0.57654,0.55612,0.536133333
0.519826667,0.538426667,0.560053333,0.580266667,0.592013333,0.592266667,0.582153333,0.569913333
0.338293333,0.3594,0.379193333,0.395366667,0.41038,0.42086,0.42608,0.426126667
0.380293333,0.37474,0.373726667,0.371693333,0.367726667,0.365706667,0.367953333,0.379006667
0.590353333,0.59808,0.59012,0.566406667,0.534153333,0.506666667,0.491373333,0.486693333
0.44338,0.41398,0.4043,0.422953333,0.462,0.50306,0.52766,0.527986667
0.589866667,0.597273333,0.603213333,0.60448,0.602253333,0.598806667,0.595366667,0.591766667
0.316246667,0.323133333,0.3197,0.30804,0.293813333,0.28116,0.27122,0.26706
0.523473333,0.547013333,0.581333333,0.61724,0.64674,0.662366667,0.65606,0.632766667
0.32742,0.30838,0.312033333,0.3274,0.350086667,0.372726667,0.392793333,0.40848
0.524993333,0.54628,0.574726667,0.601146667,0.6189,0.62416,0.617473333,0.605626667
0.800666667,0.798333333,0.789266667,0.778733333,0.768266667,0.757066667,0.745866667,0.729066667
0.55678,0.569826667,0.58726,0.606626667,0.621486667,0.630973333,0.63682,0.643913333
0.468286667,0.462213333,0.46536,0.47508,0.482433333,0.477953333,0.46564,0.458706667
0.529986667,0.532453333,0.5408,0.550766667,0.559446667,0.56064,0.550153333,0.53022
0.182933333,0.189506667,0.19762,0.21154,0.227773333,0.243993333,0.253593333,0.256073333
0.7234,0.7114,0.705333333,0.706066667,0.715533333,0.7252,0.7316,0.733133333
0.252053333,0.265326667,0.266246667,0.251433333,0.228733333,0.210886667,0.203593333,0.2042
0.213146667,0.222313333,0.224573333,0.222106667,0.21492,0.19996,0.184646667,0.17832
0.8362,0.823133333,0.800533333,0.774066667,0.743266667,0.708066667,0.673066667,0.638793333
0.3241,0.331593333,0.342826667,0.354213333,0.361553333,0.360446667,0.3466,0.32472
0.60952,0.64486,0.652113333,0.630953333,0.593026667,0.5535,0.518566667,0.48942
0.789533333,0.787266667,0.789266667,0.7952,0.800666667,0.801066667,0.796733333,0.786133333
0.514706667,0.522313333,0.5306,0.536146667,0.53446,0.524713333,0.51156,0.501433333
0.476813333,0.46136,0.44998,0.442166667,0.435106667,0.428126667,0.421206667,0.41316
0.59784,0.594893333,0.595526667,0.599393333,0.60688,0.61384,0.617326667,0.62062
0.32952,0.358313333,0.367666667,0.356886667,0.332033333,0.306066667,0.290073333,0.291626667
0.4714,0.444373333,0.42432,0.415006667,0.425306667,0.44852,0.47708,0.49618
0.6186,0.62662,0.649033333,0.682133333,0.7216,0.7616,0.7884,0.7998
0.560433333,0.570413333,0.594673333,0.630006667,0.672666667,0.715533333,0.744466667,0.756333333
0.699266667,0.693933333,0.671133333,0.639953333,0.609346667,0.591126667,0.583866667,0.581926667
0.414893333,0.423593333,0.428393333,0.427886667,0.415906667,0.396266667,0.37174,0.34892
0.675466667,0.665773333,0.660046667,0.651286667,0.641906667,0.6352,0.633746667,0.63674
0.51512,0.526353333,0.540033333,0.549386667,0.552893333,0.543326667,0.524666667,0.50168
0.505493333,0.505253333,0.518473333,0.541033333,0.5752,0.607493333,0.630013333,0.643206667
0.486966667,0.473306667,0.47414,0.48786,0.504886667,0.513286667,0.503953333,0.482046667
0.496473333,0.490493333,0.48518,0.483106667,0.48792,0.494693333,0.500746667,0.50262
0.310826667,0.296826667,0.28298,0.268753333,0.25852,0.25972,0.266733333,0.274593333
0.368353333,0.36646,0.367286667,0.36984,0.36762,0.360386667,0.35962,0.36304
0.287233333,0.30588,0.322,0.333306667,0.341413333,0.34922,0.35386,0.35322
0.27758,0.289646667,0.302406667,0.30754,0.307566667,0.302266667,0.294826667,0.288986667
0.4378,0.4401,0.44926,0.45862,0.47158,0.481713333,0.487846667,0.490853333
0.265566667,0.25794,0.249973333,0.245733333,0.2424,0.239313333,0.237,0.23422
0.606826667,0.6063,0.607666667,0.610193333,0.61414,0.618333333,0.62186,0.627606667
0.47432,0.471193333,0.472793333,0.47798,0.482146667,0.485173333,0.486273333,0.486246667
0.551386667,0.558266667,0.56022,0.551793333,0.538193333,0.531353333,0.5349,0.54632
0.334746667,0.323766667,0.310566667,0.301226667,0.300786667,0.31128,0.331033333,0.354766667
0.679066667,0.684,0.683933333,0.6798,0.670933333,0.6624,0.660913333,0.664966667
0.536226667,0.544833333,0.545973333,0.541726667,0.53558,0.526586667,0.516006667,0.499906667
0.5557,0.573573333,0.578546667,0.573533333,0.564086667,0.551106667,0.5356,0.519506667
0.561366667,0.561086667,0.56246,0.563746667,0.56172,0.558366667,0.5543,0.54974
0.341133333,0.35186,0.370493333,0.388606667,0.401866667,0.40974,0.416166667,0.42036
0.339826667,0.333586667,0.332,0.340233333,0.355846667,0.366646667,0.37292,0.379153333
0.367373333,0.358993333,0.359606667,0.368426667,0.376573333,0.378686667,0.372333333,0.36586
0.652306667,0.659453333,0.657053333,0.64228,0.61748,0.5917,0.574486667,0.572113333
0.237306667,0.259166667,0.281993333,0.3049,0.321413333,0.32826,0.33044,0.335706667
0.50196,0.50408,0.503233333,0.500673333,0.49708,0.495793333,0.498026667,0.503726667
0.448286667,0.455373333,0.471353333,0.488493333,0.501366667,0.506846667,0.50586,0.5053
0.522633333,0.503926667,0.497853333,0.502346667,0.51634,0.53244,0.550433333,0.569926667
0.581946667,0.57622,0.576453333,0.584713333,0.600713333,0.61246,0.621453333,0.62684
0.55194,0.54502,0.530473333,0.510286667,0.481126667,0.455786667,0.43776,0.423186667
0.396793333,0.383093333,0.378173333,0.383386667,0.395073333,0.403513333,0.40186,0.396226667
0.551,0.56144,0.57366,0.583186667,0.590306667,0.59352,0.5903,0.583453333
0.427393333,0.460706667,0.458893333,0.430586667,0.394113333,0.371293333,0.362906667,0.363726667
0.41404,0.399826667,0.387586667,0.383146667,0.383526667,0.388713333,0.391713333,0.39186
0.45338,0.459033333,0.467186667,0.472853333,0.469213333,0.456493333,0.44008,0.43106
0.515313333,0.525626667,0.53548,0.544413333,0.548906667,0.548093333,0.53876,0.527013333
0.444546667,0.444226667,0.43864,0.428866667,0.419406667,0.412373333,0.40252,0.3908
0.50222,0.496493333,0.48406,0.458126667,0.429886667,0.4079,0.398093333,0.40146
0.7056,0.7202,0.7518,0.786466667,0.8184,0.837666667,0.838866667,0.8308
0.30096,0.30968,0.32738,0.341586667,0.341746667,0.32652,0.300593333,0.27236
0.439773333,0.459213333,0.478053333,0.4964,0.5129,0.52634,0.528306667,0.514193333
0.216906667,0.220286667,0.22792,0.238646667,0.253566667,0.27532,0.303073333,0.334613333
0.381266667,0.382813333,0.36826,0.34472,0.322653333,0.312846667,0.31954,0.34174
0.60072,0.590186667,0.591326667,0.5933,0.59008,0.583086667,0.575473333,0.57114
0.339666667,0.297953333,0.26322,0.2428,0.234506667,0.240833333,0.254446667,0.276773333
0.54986,0.549,0.54848,0.547786667,0.546333333,0.539153333,0.53912,0.543453333
0.250346667,0.259726667,0.263686667,0.263986667,0.26514,0.268633333,0.275166667,0.28204
0.35774,0.364566667,0.373906667,0.384573333,0.394693333,0.394206667,0.382373333,0.362206667
0.591466667,0.5972,0.5998,0.59428,0.584293333,0.57328,0.5649,0.560506667
0.438026667,0.448733333,0.462626667,0.472746667,0.47672,0.474366667,0.465253333,0.45346
0.623986667,0.621006667,0.619473333,0.621686667,0.626973333,0.629753333,0.62822,0.622366667
0.521713333,0.520986667,0.5225,0.528673333,0.536633333,0.540006667,0.53638,0.523853333
0.31446,0.31652,0.329926667,0.352333333,0.376466667,0.38808,0.387153333,0.370333333
0.466066667,0.458786667,0.44556,0.431353333,0.423566667,0.41988,0.4213,0.422286667
0.345213333,0.340226667,0.3364,0.333706667,0.3363,0.34644,0.365853333,0.386206667
0.6337,0.643986667,0.651046667,0.648453333,0.638406667,0.629513333,0.630026667,0.63852
0.558993333,0.561613333,0.55752,0.547086667,0.533033333,0.51554,0.501633333,0.486346667
0.458186667,0.44988,0.44138,0.436453333,0.433806667,0.431686667,0.42866,0.425126667
0.447073333,0.454213333,0.456226667,0.45034,0.433826667,0.412133333,0.388233333,0.36962
0.366593333,0.344826667,0.325413333,0.307293333,0.29986,0.304906667,0.319786667,0.346046667
0.276553333,0.28836,0.305926667,0.319386667,0.327313333,0.33174,0.335786667,0.34372
0.35826,0.371746667,0.388106667,0.399786667,0.41184,0.42002,0.423726667,0.430006667
0.642293333,0.641266667,0.633486667,0.624546667,0.61658,0.608633333,0.602833333,0.597413333
0.351153333,0.36862,0.38208,0.392093333,0.398753333,0.403313333,0.4032,0.4017
0.401586667,0.389086667,0.38592,0.393973333,0.407393333,0.422226667,0.427206667,0.425
0.372286667,0.38098,0.365233333,0.332333333,0.296693333,0.2705,0.25768,0.256486667
0.503713333,0.517626667,0.520313333,0.516553333,0.509473333,0.501586667,0.501633333,0.513106667
0.721133333,0.691,0.66562,0.653846667,0.658333333,0.6698,0.680733333,0.6878
0.627593333,0.61996,0.630873333,0.658213333,0.695333333,0.7276,0.751333333,0.7626
0.255566667,0.265293333,0.27254,0.283373333,0.30242,0.32102,0.3367,0.34556
0.452073333,0.462446667,0.472946667,0.477853333,0.47566,0.46662,0.45468,0.445286667
0.578873333,0.59604,0.609166667,0.61632,0.615093333,0.60782,0.5979,0.58788
0.341413333,0.339113333,0.345473333,0.36078,0.377926667,0.390553333,0.39702,0.401173333
0.385386667,0.39914,0.4086,0.413106667,0.415993333,0.41616,0.41086,0.402546667
0.308646667,0.297753333,0.29314,0.29102,0.292953333,0.296986667,0.303473333,0.309026667
0.533273333,0.52074,0.5094,0.50166,0.50182,0.512966667,0.53084,0.550486667
0.321613333,0.33378,0.355293333,0.3773,0.390546667,0.389426667,0.37642,0.363473333
0.493266667,0.523206667,0.537546667,0.526186667,0.496746667,0.465506667,0.437566667,0.422473333
0.380033333,0.392006667,0.409873333,0.420073333,0.420486667,0.413213333,0.4048,0.40002
0.356473333,0.379213333,0.396666667,0.40772,0.42094,0.43156,0.44498,0.453753333
0.60058,0.60788,0.609533333,0.607253333,0.6022,0.597046667,0.594166667,0.59168
0.533466667,0.541253333,0.544186667,0.543093333,0.537966667,0.53242,0.526886667,0.523793333
0.797133333,0.790666667,0.791133333,0.790933333,0.791133333,0.790066667,0.788466667,0.788733333
0.363033333,0.340833333,0.319706667,0.30562,0.3042,0.313366667,0.335826667,0.36214
0.098506667,0.0893,0.085993333,0.091673333,0.102126667,0.1106,0.11816,0.1278
0.543546667,0.54624,0.546953333,0.5456,0.543553333,0.541633333,0.536393333,0.528693333
0.396606667,0.39646,0.415586667,0.444,0.470993333,0.490873333,0.50118,0.505553333
0.34928,0.36566,0.37658,0.387206667,0.391806667,0.384486667,0.36834,0.349393333
0.183446667,0.193313333,0.203006667,0.210146667,0.21426,0.2173,0.225653333,0.24064
0.419753333,0.404466667,0.395473333,0.39424,0.393113333,0.388433333,0.38174,0.37652
0.474106667,0.478653333,0.485906667,0.49534,0.504453333,0.50892,0.506633333,0.49996
0.47642,0.468966667,0.4527,0.43508,0.420866667,0.41634,0.42542,0.440813333
0.257166667,0.26436,0.270426667,0.278326667,0.2908,0.309766667,0.330333333,0.348246667
0.726066667,0.727666667,0.721933333,0.717133333,0.7184,0.722666667,0.725266667,0.722866667
0.288426667,0.283933333,0.2852,0.29158,0.297646667,0.298433333,0.290293333,0.277873333
0.442206667,0.432066667,0.430993333,0.44078,0.455306667,0.466853333,0.47174,0.4761
0.4597,0.462,0.460626667,0.45248,0.439706667,0.422626667,0.403366667,0.38654
0.45732,0.450046667,0.44496,0.437833333,0.428006667,0.417733333,0.406606667,0.392386667
0.534766667,0.536726667,0.539333333,0.539606667,0.531746667,0.520286667,0.509506667,0.49858
0.335233333,0.340653333,0.350706667,0.361753333,0.366906667,0.3627,0.35426,0.347286667
0.34944,0.35518,0.362766667,0.373086667,0.38652,0.397286667,0.40004,0.395706667
0.471546667,0.49122,0.514006667,0.53572,0.55352,0.564493333,0.56878,0.570373333
0.3675,0.354926667,0.350826667,0.348986667,0.345113333,0.347353333,0.360373333,0.38316
0.442086667,0.468566667,0.494186667,0.509173333,0.513826667,0.5031,0.490746667,0.484406667
0.219026667,0.230226667,0.252953333,0.275886667,0.28936,0.294873333,0.297466667,0.29944
0.444313333,0.467593333,0.486626667,0.496453333,0.49302,0.482593333,0.468386667,0.458906667
0.629693333,0.676866667,0.684333333,0.649546667,0.591593333,0.53868,0.50556,0.491126667
0.659926667,0.662806667,0.656646667,0.643693333,0.624066667,0.60942,0.60594,0.612353333
0.620393333,0.6207,0.62554,0.633346667,0.641733333,0.640873333,0.63556,0.62828
0.443926667,0.447353333,0.455833333,0.466986667,0.47676,0.479786667,0.47594,0.46834
0.622193333,0.616946667,0.612453333,0.606433333,0.600193333,0.592733333,0.58172,0.571586667
0.42578,0.442853333,0.46402,0.475773333,0.470793333,0.443406667,0.402213333,0.36418
0.510733333,0.518266667,0.532033333,0.54244,0.5435,0.52926,0.505286667,0.47902
0.50654,0.498326667,0.48248,0.468246667,0.4638,0.473926667,0.493533333,0.51288
0.373633333,0.37752,0.386266667,0.398886667,0.413946667,0.424533333,0.422193333,0.41122
0.293586667,0.307346667,0.306813333,0.293513333,0.2768,0.265306667,0.259733333,0.2582
0.239453333,0.234406667,0.234766667,0.24208,0.25292,0.255193333,0.253153333,0.2521
0.488913333,0.471566667,0.4385,0.404726667,0.375226667,0.362873333,0.36878,0.38152
0.318086667,0.326326667,0.330713333,0.327113333,0.31802,0.305033333,0.292346667,0.284206667
0.269126667,0.283573333,0.304986667,0.3342,0.36154,0.377753333,0.376866667,0.362946667
0.239533333,0.266986667,0.29756,0.31912,0.327266667,0.322746667,0.313006667,0.30124
0.375013333,0.36948,0.35266,0.32966,0.310506667,0.302653333,0.308473333,0.328046667
0.531693333,0.52792,0.502326667,0.456826667,0.40384,0.36102,0.341686667,0.340746667
0.405126667,0.422173333,0.442986667,0.467286667,0.491913333,0.505486667,0.500353333,0.476713333
0.227573333,0.236006667,0.24712,0.257353333,0.262926667,0.259573333,0.249093333,0.23764
0.145533333,0.152173333,0.16618,0.186286667,0.21346,0.243373333,0.268686667,0.289253333
0.285993333,0.304826667,0.312953333,0.311933333,0.30652,0.300613333,0.300306667,0.309746667
0.34128,0.332446667,0.32506,0.320406667,0.319606667,0.318226667,0.313773333,0.31138
0.780666667,0.7726,0.764533333,0.758133333,0.747533333,0.737133333,0.7292,0.726333333
0.31638,0.31278,0.32496,0.347393333,0.373273333,0.3926,0.405866667,0.408833333
0.176453333,0.194073333,0.211546667,0.22728,0.23644,0.246013333,0.253413333,0.259993333
0.583186667,0.57202,0.566573333,0.570686667,0.582086667,0.597553333,0.6122,0.624346667
0.52168,0.52896,0.5289,0.525033333,0.520186667,0.517366667,0.517606667,0.520566667
0.26074,0.2775,0.298966667,0.31798,0.330506667,0.340893333,0.34554,0.351926667
0.615766667,0.610886667,0.602433333,0.590926667,0.577486667,0.556926667,0.535633333,0.51418
0.5899,0.59622,0.599266667,0.59498,0.582933333,0.566533333,0.54988,0.53372
0.55882,0.55676,0.55616,0.557646667,0.5622,0.563273333,0.559073333,0.55106
0.484733333,0.471333333,0.4803,0.506913333,0.543753333,0.574686667,0.590186667,0.59398
0.411606667,0.403866667,0.416113333,0.44072,0.459646667,0.464626667,0.451493333,0.430006667
0.343446667,0.327413333,0.317266667,0.31572,0.3171,0.315706667,0.314066667,0.311733333
0.51866,0.51128,0.501993333,0.494833333,0.49086,0.487953333,0.483966667,0.47556
0.55348,0.535746667,0.511753333,0.48908,0.474653333,0.47234,0.478326667,0.48326
0.801466667,0.796533333,0.807533333,0.821266667,0.8254,0.816,0.7988,0.774466667
0.387966667,0.40164,0.414213333,0.424226667,0.429433333,0.43028,0.424926667,0.420253333
0.343173333,0.347293333,0.350806667,0.34008,0.320773333,0.301253333,0.29154,0.287713333
0.601766667,0.595173333,0.58172,0.56596,0.55322,0.548586667,0.55086,0.555093333
0.383533333,0.378346667,0.361893333,0.342206667,0.322673333,0.30988,0.31068,0.320486667
0.434226667,0.44364,0.467646667,0.49654,0.52296,0.531966667,0.519946667,0.49478
0.50834,0.490866667,0.46216,0.43114,0.39946,0.374913333,0.357826667,0.344473333
0.876733333,0.866133333,0.8482,0.825733333,0.794933333,0.765533333,0.741733333,0.7188
0.63858,0.66248,0.6742,0.670933333,0.655646667,0.634513333,0.612573333,0.59674
0.319253333,0.337393333,0.344166667,0.342206667,0.334033333,0.31412,0.29062,0.277266667
0.373693333,0.370133333,0.36772,0.367373333,0.3727,0.377693333,0.382526667,0.388873333
0.422626667,0.41636,0.417446667,0.420473333,0.420193333,0.41066,0.399666667,0.38796
0.455853333,0.46168,0.46676,0.467693333,0.461946667,0.451706667,0.436653333,0.419766667
0.514393333,0.516666667,0.504046667,0.47236,0.42816,0.385493333,0.36194,0.363553333
0.2588,0.267366667,0.26354,0.24506,0.21646,0.185293333,0.160966667,0.14502
0.50036,0.51192,0.513073333,0.50148,0.48206,0.464446667,0.44542,0.424313333
0.350566667,0.354253333,0.353426667,0.351313333,0.345113333,0.335833333,0.325973333,0.32054
0.381513333,0.375673333,0.36054,0.344886667,0.333626667,0.331666667,0.33184,0.32748
0.446693333,0.440886667,0.421533333,0.395686667,0.37076,0.361946667,0.366353333,0.373973333
0.46382,0.474933333,0.48524,0.490753333,0.48924,0.47796,0.461813333,0.447333333
0.3281,0.34844,0.3852,0.4253,0.466406667,0.49942,0.52556,0.552013333
0.428766667,0.44472,0.446746667,0.43194,0.403806667,0.37334,0.351606667,0.34488
0.7884,0.796533333,0.7968,0.788533333,0.770533333,0.7456,0.7194,0.697733333
0.382293333,0.394666667,0.40412,0.4096,0.416113333,0.42016,0.415093333,0.403713333
0.46358,0.462593333,0.454226667,0.435433333,0.416886667,0.408366667,0.414273333,0.432473333
0.645586667,0.62568,0.609886667,0.602786667,0.6027,0.608113333,0.615373333,0.617386667
0.349473333,0.36446,0.3796,0.388773333,0.387833333,0.3779,0.360313333,0.33828
0.332533333,0.341886667,0.360333333,0.384713333,0.405333333,0.407926667,0.38784,0.35812
0.35992,0.35726,0.366846667,0.383473333,0.3994,0.405646667,0.402753333,0.397326667
0.329513333,0.336506667,0.336926667,0.32714,0.3073,0.290766667,0.28648,0.287966667
0.371966667,0.35258,0.343986667,0.35022,0.364753333,0.375466667,0.371506667,0.35596
0.228853333,0.237973333,0.25038,0.258933333,0.26108,0.262426667,0.262573333,0.269213333
0.378366667,0.355233333,0.33574,0.319433333,0.306313333,0.307246667,0.32438,0.350806667
0.449186667,0.451733333,0.45738,0.467686667,0.486113333,0.51158,0.533646667,0.544853333
0.55942,0.563313333,0.569753333,0.57664,0.579293333,0.574433333,0.560313333,0.540453333
0.374313333,0.358206667,0.348326667,0.350726667,0.365633333,0.386666667,0.40522,0.416653333
0.455173333,0.44702,0.42446,0.39532,0.373273333,0.37394,0.395526667,0.42206
0.303133333,0.28976,0.267633333,0.2403,0.216993333,0.200486667,0.191866667,0.191393333
0.526146667,0.51874,0.498946667,0.469493333,0.43504,0.40822,0.394193333,0.393326667
0.37066,0.373653333,0.3651,0.343773333,0.313306667,0.279153333,0.24762,0.22912
0.326953333,0.312873333,0.305473333,0.31298,0.332813333,0.36036,0.38544,0.402366667
0.279506667,0.299526667,0.327333333,0.34806,0.3594,0.357966667,0.34224,0.322033333
0.443133333,0.443706667,0.443293333,0.438026667,0.428446667,0.415253333,0.39988,0.388526667
0.478953333,0.484553333,0.49026,0.493933333,0.497213333,0.49412,0.48104,0.46204
0.59344,0.596726667,0.60418,0.611433333,0.618033333,0.619,0.611853333,0.600153333
0.5949,0.594,0.59332,0.591586667,0.586546667,0.5767,0.563453333,0.551513333
0.671733333,0.687,0.7112,0.7332,0.742666667,0.733266667,0.703866667,0.664433333
0.666033333,0.6702,0.6748,0.678866667,0.675866667,0.667533333,0.65568,0.650913333
0.245473333,0.24768,0.257253333,0.27378,0.289286667,0.302333333,0.312066667,0.31508
0.49186,0.50576,0.522766667,0.53706,0.54274,0.532166667,0.506066667,0.475926667
0.465173333,0.46268,0.470746667,0.485526667,0.4993,0.497633333,0.477346667,0.444173333
0.315866667,0.32282,0.31558,0.299946667,0.282653333,0.267373333,0.255233333,0.247693333
0.621186667,0.61928,0.628706667,0.6376,0.635526667,0.61874,0.594646667,0.57172
0.33954,0.35008,0.36534,0.38354,0.40068,0.4168,0.4286,0.431646667
0.590913333,0.59754,0.599913333,0.597506667,0.58856,0.576233333,0.562933333,0.553166667
0.330393333,0.345793333,0.3544,0.353646667,0.347393333,0.337226667,0.328986667,0.330346667
0.511386667,0.52138,0.527353333,0.5312,0.532093333,0.529313333,0.52524,0.523206667
0.641053333,0.649513333,0.650566667,0.647186667,0.642446667,0.642046667,0.645893333,0.652993333
0.620773333,0.62396,0.620646667,0.615473333,0.61136,0.613,0.620593333,0.631913333
0.733266667,0.7386,0.731066667,0.7114,0.6868,0.6657,0.652946667,0.649726667
0.346233333,0.353106667,0.372613333,0.391266667,0.3948,0.380453333,0.356566667,0.337206667
0.491046667,0.491766667,0.49146,0.490926667,0.488773333,0.486166667,0.484666667,0.487246667
0.544973333,0.55642,0.551006667,0.533293333,0.51092,0.491506667,0.478713333,0.473153333
0.558653333,0.560166667,0.561733333,0.564026667,0.565126667,0.561466667,0.55708,0.549586667
0.4717,0.447973333,0.428773333,0.413566667,0.408066667,0.419086667,0.443693333,0.46672
0.645826667,0.646753333,0.64946,0.651973333,0.6543,0.653893333,0.651306667,0.647106667
0.36666,0.382566667,0.402786667,0.418613333,0.42338,0.410406667,0.381366667,0.3446
0.472726667,0.46458,0.469573333,0.483506667,0.492846667,0.482886667,0.448806667,0.40666
0.368566667,0.37544,0.386873333,0.403813333,0.4194,0.42868,0.427686667,0.419413333
0.371733333,0.381146667,0.398706667,0.41382,0.41708,0.407733333,0.388906667,0.367986667
0.812866667,0.800666667,0.787533333,0.7736,0.7602,0.747333333,0.7412,0.742866667
0.543926667,0.544486667,0.552133333,0.5593,0.557793333,0.545273333,0.52734,0.512013333
0.490613333,0.5187,0.55022,0.578173333,0.60042,0.611073333,0.60898,0.5987
0.476366667,0.483173333,0.49876,0.513773333,0.519033333,0.51164,0.499,0.488346667
0.39628,0.40602,0.424133333,0.438266667,0.439886667,0.424273333,0.401686667,0.38094
0.651213333,0.653546667,0.663366667,0.6714,0.668666667,0.651006667,0.624073333,0.597486667
0.38364,0.383946667,0.394226667,0.41444,0.436346667,0.446146667,0.44088,0.42364
0.2385,0.231873333,0.220733333,0.209253333,0.2022,0.200393333,0.199113333,0.19798
0.393326667,0.385306667,0.365966667,0.343026667,0.320173333,0.306253333,0.307626667,0.323486667
0.607233333,0.607973333,0.60894,0.61154,0.613326667,0.61486,0.61798,0.62296
0.330733333,0.3579,0.37594,0.384306667,0.384573333,0.384366667,0.386573333,0.392873333
0.472666667,0.476706667,0.47328,0.469753333,0.465,0.45924,0.45246,0.443493333
0.497533333,0.506493333,0.517226667,0.533273333,0.5459,0.550286667,0.547573333,0.54236
0.488386667,0.50556,0.5144,0.517186667,0.515286667,0.512446667,0.512193333,0.514886667
0.538833333,0.54842,0.548046667,0.539713333,0.52512,0.51266,0.5088,0.51146
0.331486667,0.347373333,0.358753333,0.36988,0.379766667,0.38246,0.37782,0.371866667
0.370193333,0.373853333,0.387286667,0.406266667,0.4288,0.44566,0.4588,0.46912
0.507173333,0.4944,0.5042,0.531666667,0.56354,0.587346667,0.599813333,0.607326667
0.207426667,0.20828,0.2243,0.245853333,0.268046667,0.286013333,0.29852,0.312626667
0.66004,0.65826,0.6468,0.63412,0.624106667,0.62126,0.626253333,0.6367
0.399353333,0.408086667,0.409326667,0.401186667,0.390506667,0.3785,0.365726667,0.358606667
0.27874,0.29202,0.322693333,0.35754,0.390126667,0.41044,0.422586667,0.43188
0.453573333,0.4638,0.468406667,0.46044,0.44518,0.431306667,0.426193333,0.427026667
0.437626667,0.428873333,0.422473333,0.422726667,0.42592,0.429886667,0.433073333,0.438433333
0.505013333,0.50486,0.507006667,0.50832,0.507933333,0.502766667,0.492693333,0.483213333
0.5954,0.59804,0.59518,0.590493333,0.58552,0.583186667,0.584966667,0.58952
0.323233333,0.314593333,0.300773333,0.284073333,0.267573333,0.258533333,0.254993333,0.2603
0.2022,0.193586667,0.18036,0.160333333,0.14054,0.13212,0.139326667,0.160326667
0.39868,0.397706667,0.392953333,0.375866667,0.352293333,0.329833333,0.32218,0.328786667
0.442213333,0.44606,0.4511,0.45506,0.45642,0.454646667,0.452586667,0.453726667
0.57392,0.595206667,0.601373333,0.583413333,0.543993333,0.494166667,0.460186667,0.450753333
